job_run_id,parent_run_id,status,runtime,ai_log_summary
86116768,86120304,ENDED_OK,0.0,
86116766,86120304,ENDED_OK,253.0,
86121783,86117575,ENDED_OK,1.0,
86121780,86117575,ENDED_OK,230.0,
86117850,86120533,UNKNOWN,10.0,
86117839,86120533,UNKNOWN,10.0,
86123076,86120533,UNKNOWN,10.0,
86124098,86120533,UNKNOWN,10.0,
86123015,86120533,UNKNOWN,11.0,
86120972,86120533,UNKNOWN,11.0,
86122381,86120533,UNKNOWN,10.0,
86117748,86120533,UNKNOWN,10.0,
86122264,86120533,UNKNOWN,10.0,
86120821,86120533,UNKNOWN,10.0,
86120796,86120533,UNKNOWN,10.0,
86120764,86120533,UNKNOWN,11.0,
86122065,86120533,UNKNOWN,11.0,
86117642,86120533,UNKNOWN,10.0,
86116873,86120533,UNKNOWN,11.0,
86120579,86120533,ENDED_OK,24.0,
86120534,86120533,UNKNOWN,10.0,
86120584,86120579,ENDED_OK,0.0,
86120583,86120579,ENDED_OK,4.0,
86120582,86120579,ENDED_OK,5.0,
86117609,86120579,ENDED_OK,1.0,
86117608,86120579,ENDED_OK,5.0,
86117607,86120579,ENDED_OK,7.0,
86121937,86121931,ENDED_OK,74.0,
86121936,86121931,ENDED_OK,1.0,
86121932,86121931,ENDED_OK,568.0,
86121974,86120621,ENDED_OK,1.0,
86117618,86120621,ENDED_OK,241.0,
86117639,86117635,ENDED_OK,5.0,
86117638,86117635,ENDED_OK,2.0,
86117637,86117635,ENDED_OK,220.0,
86117636,86117635,ENDED_OK,4.0,
86120630,86116873,UNKNOWN,0.0,
86120628,86116873,ENDED_OK,3.0,
86117621,86116873,UNKNOWN,0.0,
86116877,86116873,UNKNOWN,0.0,
86116874,86116873,UNKNOWN,0.0,
86117619,86116873,ENDED_OK,4.0,
86120714,86120680,ENDED_OK,19225.0,
86117687,86120680,ENDED_OK,274.0,
86116918,86120680,ENDED_OK,6.0,
86122094,86120680,ENDED_OK,7212.0,
86116913,86120680,ENDED_OK,39.0,
86120682,86120680,ENDED_OK,28.0,
86122203,86122200,ENDED_OK,1.0,
86116948,86122200,ENDED_OK,228.0,
86122342,86120896,ENDED_OK,3.0,
86120901,86120896,ENDED_OK,14.0,
86122335,86120896,ENDED_OK,13.0,
86122385,86120939,ENDED_OK,223.0,
86117768,86120939,ENDED_OK,1.0,
86124748,86120714,ENDED_OK,16.0,
86117692,86120714,ENDED_OK,2.0,
86116925,86120714,ENDED_OK,8.0,
86116924,86120714,ENDED_OK,11.0,
86116923,86120714,ENDED_OK,26.0,
86117691,86120714,ENDED_OK,7.0,
86116921,86120714,ENDED_NOT_OK,4.0,
86123026,86122453,ENDED_OK,4096.0,
86120995,86122453,ENDED_OK,3.0,
86123036,86123015,UNKNOWN,0.0,
86117790,86123015,UNKNOWN,0.0,
86124002,86123015,UNKNOWN,0.0,
86117788,86123015,UNKNOWN,0.0,
86123023,86123015,ENDED_OK,3.0,
86117782,86123015,ENDED_OK,3.0,
86123098,86117850,UNKNOWN,0.0,
86122785,86117850,UNKNOWN,0.0,
86117855,86117850,UNKNOWN,0.0,
86124200,86117850,ENDED_OK,4.0,
86123094,86117850,ENDED_OK,4.0,
86122783,86117850,UNKNOWN,0.0,
86125087,86125084,ENDED_OK,0.0,
86125086,86125084,ENDED_OK,4.0,
86125085,86125084,ENDED_OK,5.0,
