job_run_id,parent_run_id,status,runtime,ai_log_summary
86099915.0,86099913.0,WAITING,,
86090965.0,86090961.0,ENDED_OK,1.0,
7259.0,86098161.0,ENDED_OK,226.0,
86098165.0,86090961.0,ENDED_OK,15.0,
0.0,,,,
86090883.0,86090882.0,WAITING,,
86096881.0,86096877.0,WAITING,,
86096876.0,86096871.0,WAITING,,
86105736.0,86105733.0,WAITING,,
86105735.0,86105733.0,WAITING,,
86090882.0,86096877.0,WAITING,,
86090881.0,86096877.0,WAITING,,
86095989.0,86095985.0,WAITING,,
86096878.0,86096877.0,WAITING,,
86105726.0,86105723.0,WAITING,,
86095986.0,86095985.0,WAITING,,
86095983.0,86095981.0,WAITING,,
86105724.0,86105723.0,WAITING,,
86105728.0,86105727.0,WAITING,,
86109021.0,86107112.0,WAITING,,
86109015.0,86107108.0,WAITING,,
86109019.0,86107111.0,WAITING,,
86107115.0,86107112.0,BLOCKED,,
86108020.0,86107111.0,ACTIVE,,
86106610.0,86107111.0,WAITING,,
86108053.0,86106664.0,WAITING,,
86108046.0,86106664.0,ENDED_NOT_OK,2.0,
86107207.0,86106664.0,WAITING,,
86109066.0,86106686.0,WAITING,,
86108062.0,86106686.0,WAITING,,
86107226.0,86106686.0,WAITING,,
86106693.0,86106686.0,WAITING,,
86109062.0,86106686.0,WAITING,,
86107222.0,86106686.0,WAITING,,
86109057.0,86106686.0,WAITING,,
86106687.0,86106686.0,WAITING,,
86108083.0,86106779.0,ACTIVE,,
86106784.0,86106779.0,WAITING,,
86109157.0,86109155.0,WAITING,,
86108144.0,86109155.0,ACTIVE,,
