run_id,workflow_name,status,start_time,end_time
86072366,JOBP.DAILY_CHECK_MOVE_EDI_FILES,BLOCKED,2026-04-24T14:00:24Z,
86098165,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,ENDED_OK,2026-04-26T13:30:02Z,2026-04-26T13:30:17Z
86090961,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,ENDED_OK,2026-04-26T13:30:02Z,2026-04-26T15:09:30Z
86098161,JOBP.DAILY_NATION_BENEFITS_UPLOAD_PROCESS,ENDED_OK,2026-04-26T13:30:02Z,2026-04-27T10:01:58Z
86105335,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,Sleeping,2026-04-27T09:30:06Z,
86099913,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,WAITING,,
86090882,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,WAITING,,
86105739,JOBP.CVS_HEALTH_DAILY_MCARE_NJ_PPO_CET_PCT_LOAD_PROCESS,WAITING,,
86105733,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,WAITING,,
86096871,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,WAITING,,
86105727,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,WAITING,,
86095985,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,WAITING,,
86105723,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,WAITING,,
86095981,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,WAITING,,
86107112,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,ACTIVE,2026-04-27T13:30:08Z,
86107115,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,BLOCKED,2026-04-27T13:30:08Z,
86107111,JOBP.DAILY_NATION_BENEFITS_UPLOAD_PROCESS,ACTIVE,2026-04-27T13:30:08Z,
86107108,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,ACTIVE,2026-04-27T13:30:07Z,
86106664,JOBP.DAILY_CHECK_MOVE_EDI_FILES,BLOCKED,2026-04-27T14:00:12Z,
86106686,JOBP.DAILY_SALESFORCE_BAT_PROCESS,WAITING,,
86106779,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,ACTIVE,2026-04-27T14:30:07Z,
86109155,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,ACTIVE,2026-04-27T15:30:07Z,
